Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
62,RM,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1920,1996,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,530,530,GasA,TA,N,SBrkr,581,530,1111,Fa,6,Typ,0,Detchd,1935.0,Unf,1,288,TA,TA,N,0,0,,WD,Normal,101000,3.2007,1.0
63,RL,6442,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,178.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,1346,1370,GasA,Ex,Y,SBrkr,1370,0,1370,Gd,6,Typ,1,Attchd,2006.0,RFn,2,484,TA,TA,Y,120,49,,WD,Normal,202500,10.2007,2.0
64,RM,10300,Pave,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,1921,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,576,576,GasA,Gd,Y,SBrkr,902,808,1710,TA,9,Typ,0,Detchd,1990.0,Unf,2,480,TA,TA,Y,12,11,,WD,Normal,140000,4.2010,2.0
65,RL,9375,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,1997,1998,Gable,CompShg,VinylSd,VinylSd,573.0,TA,TA,PConc,Gd,TA,No,GLQ,739,Unf,318,1057,GasA,Ex,Y,SBrkr,1057,977,2034,Gd,8,Typ,0,Attchd,1998.0,RFn,2,645,TA,TA,Y,576,36,,WD,Normal,219500,2.2009,3.5
66,RL,9591,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,344.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,1143,1143,GasA,Ex,Y,SBrkr,1143,1330,2473,Gd,9,Typ,1,BuiltIn,2004.0,RFn,3,852,TA,TA,Y,192,151,,WD,Normal,317000,10.2007,2.5
67,RL,19900,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,7,1970,1989,Gable,CompShg,Plywood,Plywood,287.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,912,Unf,1035,1947,GasA,TA,Y,SBrkr,2207,0,2207,TA,7,Min1,1,Attchd,1970.0,RFn,2,576,TA,TA,Y,301,0,,WD,Normal,180000,7.2010,3.0
68,RL,10665,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,167.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1013,Unf,440,1453,GasA,Ex,Y,SBrkr,1479,0,1479,Gd,7,Typ,0,Attchd,2003.0,RFn,2,558,TA,TA,Y,144,29,,WD,Normal,226000,6.2007,3.0
69,RM,4608,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,1945,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,747,747,GasA,TA,Y,SBrkr,747,0,747,TA,4,Typ,0,Attchd,1945.0,Unf,1,220,TA,TA,Y,0,0,,WD,Normal,80000,6.2010,1.0
70,RL,15593,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,1953,1953,Gable,CompShg,BrkFace,AsbShng,0.0,Gd,TA,CBlock,TA,TA,No,BLQ,603,Unf,701,1304,GasW,TA,Y,SBrkr,1304,983,2287,TA,7,Typ,1,Attchd,1953.0,Fin,2,667,TA,TA,Y,0,21,,WD,Normal,225000,7.2006,2.0
71,RL,13651,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,1973,1973,Gable,CompShg,Plywood,Plywood,1115.0,TA,Gd,CBlock,Gd,TA,Gd,ALQ,1880,Unf,343,2223,GasA,Ex,Y,SBrkr,2223,0,2223,TA,8,Typ,2,Attchd,1973.0,Fin,2,516,TA,TA,Y,300,0,,WD,Normal,244000,2.2007,3.0
72,RL,7599,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,1982,2006,Gable,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,TA,TA,No,ALQ,565,Unf,280,845,GasA,TA,Y,SBrkr,845,0,845,TA,4,Typ,0,Detchd,1987.0,Unf,2,360,TA,TA,Y,0,0,,WD,Normal,129500,6.2007,2.0
73,RL,10141,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,40.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,832,832,GasA,Gd,Y,SBrkr,885,833,1718,TA,7,Typ,1,Attchd,1998.0,Fin,2,427,TA,TA,Y,0,94,,WD,Normal,185000,12.2009,2.5
74,RL,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,104.0,TA,TA,CBlock,TA,TA,No,ALQ,320,BLQ,404,1086,GasA,Gd,Y,SBrkr,1086,0,1086,TA,6,Typ,0,Attchd,1989.0,Unf,2,490,TA,TA,Y,0,0,,WD,Normal,144900,5.2010,2.0
75,RM,5790,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,CBlock,Fa,TA,No,Unf,0,Unf,840,840,GasA,Gd,N,SBrkr,840,765,1605,TA,8,Typ,0,Detchd,1915.0,Unf,1,379,TA,TA,Y,0,0,,WD,Normal,107400,5.2010,2.0
76,RM,1596,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,1973,1973,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,462,Unf,0,462,GasA,TA,Y,SBrkr,526,462,988,TA,5,Typ,0,BuiltIn,1973.0,Unf,1,297,TA,TA,Y,120,101,,WD,Normal,91000,11.2009,2.0
77,RL,8475,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1956,1956,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,ALQ,228,Unf,724,952,GasA,Ex,Y,FuseA,952,0,952,TA,4,Typ,0,Detchd,1956.0,Unf,1,283,TA,TA,Y,0,0,,WD,Normal,135750,4.2008,1.0
78,RM,8635,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,BLQ,336,GLQ,295,672,GasA,TA,Y,SBrkr,1072,213,1285,TA,6,Min1,0,Detchd,1948.0,Unf,1,240,TA,TA,Y,0,0,,WD,Normal,127000,1.2008,2.0
79,RL,10778,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,1968,1968,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,1768,1768,GasA,TA,N,SBrkr,1768,0,1768,TA,8,Typ,0,,,,0,0,,,Y,0,0,,WD,Normal,136500,4.2010,2.0
80,RM,10440,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,440,440,GasA,Gd,Y,SBrkr,682,548,1230,TA,5,Typ,0,Detchd,1966.0,Unf,2,440,TA,TA,Y,74,0,,WD,Normal,110000,5.2009,1.5
81,RL,13000,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,576.0,TA,Gd,CBlock,Gd,TA,No,Rec,448,Unf,448,896,GasA,TA,Y,SBrkr,1182,960,2142,Gd,8,Typ,1,Attchd,1968.0,Fin,1,509,TA,TA,Y,0,72,,WD,Normal,193500,6.2009,2.5
82,RM,4500,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,1998,1998,Hip,CompShg,VinylSd,VinylSd,443.0,TA,Gd,PConc,Ex,Gd,No,GLQ,1201,Unf,36,1237,GasA,Ex,Y,SBrkr,1337,0,1337,TA,5,Typ,0,Attchd,1998.0,Fin,2,405,TA,TA,Y,0,199,,WD,Normal,153500,3.2006,3.0
83,RL,10206,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,468.0,TA,TA,PConc,Gd,TA,No,GLQ,33,Unf,1530,1563,GasA,Ex,Y,SBrkr,1563,0,1563,Gd,6,Typ,1,Attchd,2007.0,RFn,3,758,TA,TA,Y,144,99,,WD,Normal,245000,10.2008,2.0
84,RL,8892,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,66.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,1065,1065,GasA,Gd,Y,SBrkr,1065,0,1065,TA,6,Typ,0,Detchd,1974.0,Unf,2,461,TA,TA,Y,74,0,,COD,Normal,126500,7.2007,1.5
85,RL,8530,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,1995,1996,Gable,CompShg,HdBoard,HdBoard,22.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,384,384,GasA,Gd,Y,SBrkr,804,670,1474,TA,7,Typ,1,BuiltIn,1995.0,Fin,2,400,TA,TA,Y,120,72,,WD,Normal,168500,5.2009,2.5
86,RL,16059,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,1991,1992,Hip,CompShg,HdBoard,HdBoard,284.0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,1288,1288,GasA,Ex,Y,SBrkr,1301,1116,2417,Gd,9,Typ,1,Attchd,1991.0,Unf,2,462,TA,TA,Y,127,82,,WD,Normal,260000,4.2006,2.5
87,RL,11911,Pave,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,684,684,GasA,Ex,Y,SBrkr,684,876,1560,Gd,6,Typ,1,BuiltIn,2005.0,Fin,2,400,TA,TA,Y,100,38,,WD,Normal,174000,3.2009,2.5
88,FV,3951,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,2009,2009,Gable,CompShg,VinylSd,VinylSd,76.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,612,612,GasA,Ex,Y,SBrkr,612,612,1224,Gd,4,Typ,0,Detchd,2009.0,RFn,2,528,TA,TA,Y,0,234,,New,Partial,164500,6.2009,2.5
89,C (all),8470,Pave,IR1,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Feedr,1Fam,1.5Fin,3,1915,1982,Hip,CompShg,Plywood,Plywood,0.0,Fa,Fa,CBlock,TA,Fa,No,Unf,0,Unf,1013,1013,GasA,TA,N,SBrkr,1013,0,1526,Fa,6,Typ,0,,,,0,0,,,N,0,0,,ConLD,Abnorml,85000,10.2009,1.0
90,RL,8070,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,GLQ,588,Unf,402,990,GasA,Ex,Y,SBrkr,990,0,990,TA,5,Typ,0,,,,0,0,,,Y,0,0,,WD,Normal,123600,8.2007,2.0
91,RL,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1950,1950,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,Slab,,,,,0,,0,0,GasA,TA,Y,FuseA,1040,0,1040,TA,4,Typ,0,Detchd,1950.0,Unf,2,420,TA,TA,Y,0,29,,WD,Normal,109900,7.2006,1.0
92,RL,8500,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,203.0,TA,TA,CBlock,TA,TA,No,Rec,600,Unf,635,1235,GasA,TA,Y,SBrkr,1235,0,1235,TA,6,Typ,0,Attchd,1961.0,Unf,2,480,TA,TA,Y,0,0,,WD,Abnorml,98600,12.2006,1.0
93,RL,13360,Pave,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,1921,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,Gd,TA,No,ALQ,713,Unf,163,876,GasA,Ex,Y,SBrkr,964,0,964,TA,5,Typ,0,Detchd,1921.0,Unf,2,432,TA,TA,Y,0,0,,WD,Normal,163500,8.2009,2.0
94,C (all),7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,Fa,Mn,Rec,1046,Unf,168,1214,GasW,Ex,N,SBrkr,1260,1031,2291,TA,9,Typ,1,Detchd,1900.0,Unf,2,506,TA,TA,Y,0,0,,WD,Normal,133900,11.2007,2.6
95,RL,9337,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,PConc,Gd,TA,No,GLQ,648,Unf,176,824,GasA,Ex,Y,SBrkr,905,881,1786,Gd,7,Typ,0,Attchd,1997.0,RFn,2,684,TA,TA,Y,0,162,,WD,Normal,204750,5.2007,3.5
96,RL,9765,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,1993,1993,Gable,CompShg,VinylSd,VinylSd,68.0,Ex,Gd,PConc,Gd,Gd,No,ALQ,310,Unf,370,680,GasA,Gd,Y,SBrkr,680,790,1470,TA,6,Typ,1,BuiltIn,1993.0,Fin,2,420,TA,TA,Y,232,63,,WD,Normal,185000,4.2009,2.5
97,RL,10264,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,1999,1999,Gable,CompShg,VinylSd,VinylSd,183.0,Gd,TA,PConc,Gd,TA,Av,ALQ,1162,Unf,426,1588,GasA,Ex,Y,SBrkr,1588,0,1588,Gd,6,Typ,0,Attchd,1999.0,RFn,2,472,TA,TA,Y,158,29,,WD,Normal,214000,8.2006,2.0
98,RL,10921,Pave,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,1965,1965,Hip,CompShg,HdBoard,HdBoard,48.0,TA,TA,CBlock,TA,TA,No,Rec,520,Unf,440,960,GasA,TA,Y,FuseF,960,0,960,TA,6,Typ,0,Attchd,1965.0,Fin,1,432,TA,TA,P,120,0,,WD,Normal,94750,5.2007,2.0
99,RL,10625,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,108,Unf,350,458,GasA,Fa,N,SBrkr,835,0,835,TA,5,Typ,0,Basment,1920.0,Unf,1,366,Fa,TA,Y,0,0,,COD,Abnorml,83000,5.2010,1.0
100,RL,9320,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1959,1959,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,No,ALQ,569,Unf,381,950,GasA,Fa,Y,SBrkr,1225,0,1225,TA,6,Typ,0,,,,0,0,,,Y,352,0,,WD,Normal,128950,1.2010,2.5
101,RL,10603,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,1977,2001,Gable,CompShg,Plywood,Plywood,28.0,TA,TA,PConc,TA,TA,Mn,ALQ,1200,Unf,410,1610,GasA,Gd,Y,SBrkr,1610,0,1610,Gd,6,Typ,2,Attchd,1977.0,RFn,2,480,TA,TA,Y,168,68,,WD,Normal,205000,2.2010,3.0
102,RL,9206,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,1985,1985,Gable,CompShg,HdBoard,HdBoard,336.0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,741,741,GasA,TA,Y,SBrkr,977,755,1732,Gd,7,Typ,1,Attchd,1985.0,Fin,2,476,TA,TA,Y,192,46,,WD,Normal,178000,6.2010,2.5
103,RL,7018,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Fa,Slab,,,,,0,,0,0,GasA,TA,Y,SBrkr,1535,0,1535,TA,8,Typ,0,Attchd,1979.0,Unf,2,410,TA,TA,Y,0,0,,WD,Alloca,118964,6.2009,2.0
104,RL,10402,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2009,2009,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,1226,1226,GasA,Ex,Y,SBrkr,1226,0,1226,Gd,6,Typ,0,Attchd,2009.0,RFn,3,740,TA,TA,Y,0,36,,WD,Normal,198900,5.2010,2.0
105,RM,7758,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7,1931,1950,Gable,CompShg,Stucco,Stucco,600.0,TA,Fa,PConc,TA,TA,No,LwQ,224,Unf,816,1040,GasA,Ex,Y,FuseF,1226,592,1818,TA,7,Typ,2,Detchd,1951.0,Unf,1,240,TA,TA,Y,0,0,,WD,Normal,169500,6.2007,1.5
106,FV,9375,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,2003,2004,Hip,CompShg,VinylSd,VinylSd,768.0,Gd,TA,PConc,Ex,TA,No,Unf,0,Unf,1053,1053,GasA,Ex,Y,SBrkr,1053,939,1992,Gd,9,Typ,1,Attchd,2003.0,RFn,2,648,TA,TA,Y,140,45,,WD,Normal,250000,8.2008,2.5
107,RM,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,1885,1995,Mansard,CompShg,VinylSd,VinylSd,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,641,641,GasA,Gd,Y,SBrkr,1047,0,1047,TA,6,Typ,0,Detchd,1954.0,Unf,1,273,Fa,Fa,N,0,0,,WD,Normal,100000,8.2007,1.0
108,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,ALQ,104,BLQ,516,789,GasA,Ex,Y,SBrkr,789,0,789,TA,5,Typ,0,Detchd,1948.0,Unf,1,250,TA,TA,Y,0,0,,WD,Partial,115000,4.2008,1.0
109,RM,8500,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,5,1919,2005,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,793,793,GasW,TA,N,FuseF,997,520,1517,Fa,7,Typ,0,,,,0,0,,,N,0,0,,WD,Normal,115000,8.2007,2.0
110,RL,11751,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,1977,1977,Hip,CompShg,Plywood,Plywood,480.0,TA,TA,CBlock,Gd,TA,No,BLQ,705,Unf,1139,1844,GasA,Ex,Y,SBrkr,1844,0,1844,TA,7,Typ,1,Attchd,1977.0,RFn,2,546,TA,TA,Y,0,122,,COD,Normal,190000,1.2010,2.0
111,RL,9525,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,1954,1972,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,Fa,No,Rec,444,Unf,550,994,GasA,Gd,Y,SBrkr,1216,639,1855,TA,7,Typ,0,Attchd,1954.0,Unf,1,325,TA,TA,Y,182,0,,WD,Normal,136900,10.2006,2.0
112,RL,7750,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,GLQ,250,Unf,134,384,GasA,Ex,Y,SBrkr,774,656,1430,TA,7,Typ,1,BuiltIn,2000.0,Fin,2,400,TA,TA,Y,180,0,,WD,Normal,180000,4.2010,2.5
113,RL,9965,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,220.0,Gd,TA,PConc,Ex,TA,Av,GLQ,984,Unf,280,1264,GasA,Ex,Y,SBrkr,1282,1414,2696,Ex,10,Typ,1,BuiltIn,2007.0,Fin,3,792,TA,TA,Y,120,184,,New,Partial,383970,10.2007,3.5
114,RL,21000,Pave,Reg,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,184.0,TA,Gd,CBlock,Gd,TA,Mn,ALQ,35,Rec,905,1809,GasA,TA,Y,SBrkr,2259,0,2259,Gd,7,Typ,2,Basment,1953.0,Unf,2,450,TA,TA,Y,166,120,,COD,Abnorml,217000,10.2007,3.0
115,RL,7259,Pave,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,1945,2002,Gambrel,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,ALQ,774,LwQ,104,1028,GasA,Ex,Y,SBrkr,1436,884,2320,Gd,9,Typ,1,Detchd,1945.0,Unf,1,180,TA,TA,Y,224,0,,WD,Normal,259500,7.2007,3.5
116,FV,3230,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,1999,1999,Gable,CompShg,MetalSd,MetalSd,1129.0,TA,TA,PConc,Gd,TA,No,GLQ,419,Unf,310,729,GasA,Gd,Y,SBrkr,729,729,1458,TA,5,Typ,1,Detchd,1999.0,Unf,2,440,TA,TA,Y,0,32,,WD,Normal,176000,6.2007,2.5
117,RL,11616,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,116.0,TA,TA,CBlock,TA,TA,No,LwQ,170,BLQ,252,1092,GasA,TA,Y,SBrkr,1092,0,1092,TA,6,Typ,1,Attchd,1962.0,Unf,1,288,TA,TA,Y,0,20,,WD,Normal,139000,9.2009,1.6
118,RL,8536,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,1125,1125,GasA,Gd,Y,SBrkr,1125,0,1125,TA,5,Typ,0,Attchd,2007.0,Unf,2,430,TA,TA,Y,80,64,,New,Partial,155000,4.2007,1.5
119,RL,12376,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,1990,1990,Hip,CompShg,Plywood,Plywood,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,1470,Unf,203,1673,GasA,Gd,Y,SBrkr,1699,1523,3222,Gd,11,Typ,2,Attchd,1990.0,Unf,3,594,TA,TA,Y,367,0,,WD,Normal,320000,5.2010,4.0
120,RL,8461,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,728,728,GasA,Ex,Y,SBrkr,728,728,1456,Gd,8,Typ,1,Attchd,2005.0,Fin,2,390,TA,TA,Y,0,24,,New,Partial,163990,7.2006,2.5
121,RL,21453,Pave,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,SLvl,6,1969,1969,Flat,Metal,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,Gd,ALQ,938,Unf,0,938,GasA,Ex,Y,SBrkr,988,0,988,TA,4,Typ,2,Attchd,1969.0,Unf,2,540,TA,TA,Y,0,130,,WD,Normal,180000,10.2006,2.0
122,RM,6060,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,1939,1950,Gable,CompShg,AsbShng,AsbShng,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,732,732,GasA,Gd,Y,SBrkr,772,351,1123,TA,4,Typ,0,Detchd,1979.0,Unf,1,264,TA,TA,P,0,0,,WD,Normal,100000,6.2007,1.0
123,RL,9464,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,135.0,TA,Gd,CBlock,TA,TA,No,BLQ,570,Unf,510,1080,GasA,Gd,Y,SBrkr,1080,0,1080,TA,5,Typ,0,Attchd,1958.0,Unf,1,288,TA,TA,Y,0,0,,WD,Normal,136000,6.2008,1.0
124,RL,7892,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,1993,1993,Gable,CompShg,Plywood,Plywood,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,300,Unf,899,1199,GasA,Ex,Y,SBrkr,1199,0,1199,Gd,5,Typ,0,Attchd,1993.0,RFn,2,530,TA,TA,Y,0,63,,WD,Normal,153900,3.2008,2.0
125,RL,17043,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,1979,1998,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Gd,CBlock,Gd,Fa,No,Unf,0,Unf,1362,1362,GasA,TA,Y,SBrkr,1586,0,1586,TA,7,Typ,1,Attchd,1979.0,Unf,2,435,TA,TA,Y,192,0,,WD,Normal,181000,1.2009,2.0
